ID_Zahteva,Vreme,Tip_Saobracaja,Simulirana_IP,Pokusana_Lozinka,HTTP_Status,Rezultat,Latencija_ms
1,15:31:32.529,LEGITIMAN,localhost,master2026,200,USPEH (Ulogovan - Nizak rizik),373
2,15:31:33.388,LEGITIMAN,127.0.0.1,master2026,200,USPEH (Ulogovan - Nizak rizik),356
3,15:31:34.212,LEGITIMAN,localhost,master2026,200,USPEH (Ulogovan - Nizak rizik),323
4,15:31:35.041,LEGITIMAN,localhost,master2026,200,USPEH (Ulogovan - Nizak rizik),327
5,15:31:35.872,LEGITIMAN,127.0.0.1,master2026,200,USPEH (Ulogovan - Nizak rizik),330
6,15:31:36.770,NAPAD,8.8.8.8,master2026,202,MFA ZAHTEVAN (Visok rizik),397
7,15:31:37.118,NAPAD,8.8.8.8,password,401,ODBIJENO (Pogrešna lozinka),246
8,15:31:37.508,NAPAD,104.21.34.4,admin,401,ODBIJENO (Pogrešna lozinka),290
9,15:31:37.905,NAPAD,198.51.100.14,password,401,ODBIJENO (Pogrešna lozinka),294
10,15:31:38.402,NAPAD,203.0.113.50,master2026,202,MFA ZAHTEVAN (Visok rizik),396
11,15:31:38.899,NAPAD,198.51.100.14,master2026,202,MFA ZAHTEVAN (Visok rizik),396
12,15:31:39.283,NAPAD,203.0.113.50,qwerty,401,ODBIJENO (Pogrešna lozinka),282
13,15:31:39.688,NAPAD,198.51.100.14,qwerty,401,ODBIJENO (Pogrešna lozinka),304
14,15:31:40.086,NAPAD,8.8.8.8,password,401,ODBIJENO (Pogrešna lozinka),296
15,15:31:40.506,NAPAD,8.8.8.8,test,401,ODBIJENO (Pogrešna lozinka),318
16,15:31:40.930,NAPAD,8.8.8.8,admin,401,ODBIJENO (Pogrešna lozinka),323
17,15:31:41.333,NAPAD,8.8.8.8,password,401,ODBIJENO (Pogrešna lozinka),301
18,15:31:41.486,NAPAD,8.8.8.8,password,429,BLOKIRANO (Redis Rate Limit),52
19,15:31:41.636,NAPAD,8.8.8.8,master2026,429,BLOKIRANO (Redis Rate Limit),47
20,15:31:42.015,NAPAD,203.0.113.50,password,401,ODBIJENO (Pogrešna lozinka),279
21,15:31:42.150,NAPAD,8.8.8.8,qwerty,429,BLOKIRANO (Redis Rate Limit),34
22,15:31:42.534,NAPAD,203.0.113.50,admin,401,ODBIJENO (Pogrešna lozinka),283
23,15:31:42.934,NAPAD,198.51.100.14,password,401,ODBIJENO (Pogrešna lozinka),298
24,15:31:43.323,NAPAD,198.51.100.14,admin,401,ODBIJENO (Pogrešna lozinka),286
25,15:31:43.735,NAPAD,203.0.113.50,admin,401,ODBIJENO (Pogrešna lozinka),311
26,15:31:44.137,NAPAD,198.51.100.14,admin,401,ODBIJENO (Pogrešna lozinka),300
27,15:31:44.518,NAPAD,104.21.34.4,test,401,ODBIJENO (Pogrešna lozinka),279
28,15:31:44.921,NAPAD,104.21.34.4,test,401,ODBIJENO (Pogrešna lozinka),302
29,15:31:45.057,NAPAD,8.8.8.8,test,429,BLOKIRANO (Redis Rate Limit),34
30,15:31:45.430,NAPAD,203.0.113.50,123456,401,ODBIJENO (Pogrešna lozinka),271
31,15:31:45.829,NAPAD,198.51.100.14,123456,401,ODBIJENO (Pogrešna lozinka),298
32,15:31:46.203,NAPAD,104.21.34.4,qwerty,401,ODBIJENO (Pogrešna lozinka),272
33,15:31:46.338,NAPAD,8.8.8.8,admin,429,BLOKIRANO (Redis Rate Limit),34
34,15:31:46.472,NAPAD,198.51.100.14,password,429,BLOKIRANO (Redis Rate Limit),33
35,15:31:46.889,NAPAD,104.21.34.4,123456,401,ODBIJENO (Pogrešna lozinka),315
36,15:31:47.026,NAPAD,104.21.34.4,123456,429,BLOKIRANO (Redis Rate Limit),36
37,15:31:47.167,NAPAD,104.21.34.4,qwerty,429,BLOKIRANO (Redis Rate Limit),40
38,15:31:47.310,NAPAD,104.21.34.4,admin,429,BLOKIRANO (Redis Rate Limit),41
39,15:31:47.454,NAPAD,104.21.34.4,qwerty,429,BLOKIRANO (Redis Rate Limit),42
40,15:31:47.610,NAPAD,104.21.34.4,123456,429,BLOKIRANO (Redis Rate Limit),55
41,15:31:47.772,NAPAD,203.0.113.50,test,429,BLOKIRANO (Redis Rate Limit),60
42,15:31:48.078,NAPAD,198.51.100.14,test,429,BLOKIRANO (Redis Rate Limit),204
43,15:31:48.216,NAPAD,198.51.100.14,password,429,BLOKIRANO (Redis Rate Limit),35
44,15:31:48.358,NAPAD,8.8.8.8,master2026,429,BLOKIRANO (Redis Rate Limit),42
